"Country_Name","Market_Year","Domestic.Consumption","Country.Code","Population","Consumption.per.Capita"
"Rwanda",1991,1,"RWA",7083935,0.000141164479911236
"Rwanda",1992,1,"RWA",6702244,0.000149203759218554
"Rwanda",1993,1,"RWA",6263757,0.000159648594286145
"Rwanda",1994,1,"RWA",5936261,0.000168456205008506
"Rwanda",1995,1,"RWA",5836495,0.00017133570747512
"Rwanda",1996,1,"RWA",6013107,0.000166303376939742
"Rwanda",1997,1,"RWA",6419901,0.000155765641868932
"Rwanda",1998,3,"RWA",6962802,0.000430861024053248
"Rwanda",1999,3,"RWA",7501234,0.000399934197493372
"Rwanda",2000,2,"RWA",7933681,0.000252089792871682
"Rwanda",2001,2,"RWA",8231156,0.000242979236452328
"Rwanda",2002,2,"RWA",8427060,0.000237330694216014
"Rwanda",2003,1,"RWA",8557161,0.000116861187957081
"Rwanda",2004,1,"RWA",8680524,0.000115200418776562
"Rwanda",2005,1,"RWA",8840215,0.00011311942073807
"Rwanda",2006,0,"RWA",9043337,0
"Rwanda",2007,0,"RWA",9273757,0
"Rwanda",2008,0,"RWA",9524534,0
"Rwanda",2009,0,"RWA",9782770,0
"Rwanda",2010,0,"RWA",10039338,0
"Rwanda",2011,0,"RWA",10293331,0
"Rwanda",2012,0,"RWA",10549678,0
"Rwanda",2013,0,"RWA",10811543,0
"Rwanda",2014,0,"RWA",11083635,0
"Rwanda",2015,0,"RWA",11369071,0
"Rwanda",2016,0,"RWA",11668818,0
"Rwanda",2017,0,"RWA",11980937,0
"Rwanda",2018,0,"RWA",12301939,0
"Serbia",2003,755,"SRB",7480591,0.100927854497058
"Serbia",2004,740,"SRB",7463157,0.0991537495459361
"Serbia",2005,660,"SRB",7440769,0.0887005093156366
"Serbia",2006,625,"SRB",7411569,0.0843276234762167
"Serbia",2007,660,"SRB",7381579,0.0894117640683653
"Serbia",2008,690,"SRB",7350222,0.0938747156208343
"Serbia",2009,660,"SRB",7320807,0.0901539953177293
"Serbia",2010,595,"SRB",7291436,0.0816025814393763
"Serbia",2011,700,"SRB",7234099,0.0967639508389365
"Serbia",2012,755,"SRB",7199077,0.104874555446483
"Serbia",2013,740,"SRB",7164132,0.10329234581384
"Serbia",2014,790,"SRB",7130576,0.110790488734711
"Serbia",2015,605,"SRB",7095383,0.0852667149891697
"Serbia",2016,715,"SRB",7058322,0.10129886395095
"Serbia",2017,605,"SRB",7020858,0.0861718040729495
"Serbia",2018,725,"SRB",6982604,0.103829459611343
"Sierra Leone",1961,2,"SLE",2352363,0.000850208917586274
"Sierra Leone",1962,2,"SLE",2388769,0.000837251320659302
"Sierra Leone",1963,2,"SLE",2426857,0.000824111185784741
"Sierra Leone",1964,3,"SLE",2466667,0.0012162160518627
"Sierra Leone",1965,3,"SLE",2508219,0.00119606780747614
"Sierra Leone",1966,3,"SLE",2551578,0.00117574301079567
"Sierra Leone",1967,3,"SLE",2596805,0.00115526579777842
"Sierra Leone",1968,4,"SLE",2644020,0.00151284786045491
"Sierra Leone",1969,4,"SLE",2693348,0.00148514042745312
"Sierra Leone",1970,4,"SLE",2744891,0.0014572527652282
"Sierra Leone",1971,4,"SLE",2798724,0.00142922274579415
"Sierra Leone",1972,5,"SLE",2854872,0.00175139200636666
"Sierra Leone",1973,5,"SLE",2913344,0.00171624085586872
"Sierra Leone",1974,5,"SLE",2974104,0.00168117860034484
"Sierra Leone",1975,5,"SLE",3037154,0.0016462780616327
"Sierra Leone",1976,5,"SLE",3102592,0.00161155575725071
"Sierra Leone",1977,5,"SLE",3170508,0.00157703434276148
"Sierra Leone",1978,5,"SLE",3240839,0.00154281036484688
"Sierra Leone",1979,5,"SLE",3313504,0.00150897659999807
"Sierra Leone",1980,5,"SLE",3388495,0.00147558134215928
"Sierra Leone",1981,5,"SLE",3464106,0.00144337384595044
"Sierra Leone",1982,5,"SLE",3540170,0.00141236155325874
"Sierra Leone",1983,5,"SLE",3619847,0.0013812738494196
"Sierra Leone",1984,5,"SLE",3707510,0.00134861402936202
"Sierra Leone",1985,5,"SLE",3805311,0.00131395305140631
"Sierra Leone",1986,5,"SLE",3916685,0.00127658976915427
"Sierra Leone",1987,5,"SLE",4038144,0.00123819259541017
"Sierra Leone",1988,5,"SLE",4156634,0.00120289638202449
"Sierra Leone",1989,4,"SLE",4254444,0.000940193360166452
"Sierra Leone",1990,5,"SLE",4319762,0.00115747117549532
"Sierra Leone",1991,5,"SLE",4348660,0.00114977947229721
"Sierra Leone",1992,9,"SLE",4347724,0.00207004860474124
"Sierra Leone",1993,9,"SLE",4328957,0.00207902272995551
"Sierra Leone",1994,5,"SLE",4309775,0.00116015337227581
"Sierra Leone",1995,5,"SLE",4303957,0.00116172164359449
"Sierra Leone",1996,8,"SLE",4312666,0.00185500105966936
"Sierra Leone",1997,8,"SLE",4335301,0.0018453159307739
"Sierra Leone",1998,5,"SLE",4381483,0.00114116613028055
"Sierra Leone",1999,5,"SLE",4462378,0.00112047881196976
"Sierra Leone",2000,5,"SLE",4584571,0.00109061458531234
"Sierra Leone",2001,5,"SLE",4754072,0.00105172996959238
"Sierra Leone",2002,5,"SLE",4965766,0.00100689400185188
"Sierra Leone",2003,5,"SLE",5201070,0.000961340647212977
"Sierra Leone",2004,5,"SLE",5433991,0.00092013402304126
"Sierra Leone",2005,25,"SLE",5645624,0.0044282084673014
"Sierra Leone",2006,35,"SLE",5829237,0.00600421633225755
"Sierra Leone",2007,6,"SLE",5989633,0.00100173082390858
"Sierra Leone",2008,17,"SLE",6133603,0.00277161726965374
"Sierra Leone",2009,17,"SLE",6272734,0.00271014202100711
"Sierra Leone",2010,20,"SLE",6415634,0.00311738481341049
"Sierra Leone",2011,20,"SLE",6563240,0.00304727543103711
"Sierra Leone",2012,21,"SLE",6712581,0.00312845386893655
"Sierra Leone",2013,20,"SLE",6863980,0.00291376140373369
"Sierra Leone",2014,20,"SLE",7017144,0.00285016240225368
"Sierra Leone",2015,23,"SLE",7171914,0.00320695423843621
"Sierra Leone",2016,20,"SLE",7328838,0.00272894557090769
"Sierra Leone",2017,20,"SLE",7488431,0.00267078644378242
"Sierra Leone",2018,25,"SLE",7650154,0.00326790807087021
"Singapore",2003,130,"SGP",4114826,0.0315930734373701
"Singapore",2004,200,"SGP",4166664,0.0480000307200197
"Singapore",2005,220,"SGP",4265762,0.051573435179928
"Singapore",2006,240,"SGP",4401365,0.0545285383057302
"Singapore",2007,170,"SGP",4588599,0.0370483452574522
"Singapore",2008,115,"SGP",4839396,0.0237632960807506
"Singapore",2009,100,"SGP",4987573,0.0200498318520852
"Singapore",2010,75,"SGP",5076732,0.0147732832853891
"Singapore",2011,25,"SGP",5183688,0.00482282112658015
"Singapore",2012,150,"SGP",5312437,0.0282356289589881
"Singapore",2013,115,"SGP",5399162,0.0212996016789272
"Singapore",2014,120,"SGP",5469724,0.0219389497532234
"Singapore",2015,150,"SGP",5535002,0.0271002612103844
"Singapore",2016,140,"SGP",5607283,0.02496752883705
"Singapore",2017,105,"SGP",5612253,0.0187090639000059
"Singapore",2018,95,"SGP",5638676,0.0168479267118735
"South Africa",2003,325,"ZAF",46719196,0.00695645532941106
"South Africa",2004,360,"ZAF",47291610,0.007612343923161
"South Africa",2005,380,"ZAF",47880601,0.0079364083170134
"South Africa",2006,420,"ZAF",48489459,0.00866167634495571
"South Africa",2007,510,"ZAF",49119759,0.0103827870979579
"South Africa",2008,380,"ZAF",49779471,0.00763366890740964
"South Africa",2009,370,"ZAF",50477011,0.00733006952412456
"South Africa",2010,525,"ZAF",51216964,0.0102505099677521
"South Africa",2011,535,"ZAF",52004172,0.0102876361534994
"South Africa",2012,500,"ZAF",52834005,0.00946360208732993
"South Africa",2013,545,"ZAF",53689236,0.0101510105303044
"South Africa",2014,545,"ZAF",54545991,0.00999156839959146
"South Africa",2015,565,"ZAF",55386367,0.0102010662660001
"South Africa",2016,600,"ZAF",56203654,0.0106754624886133
"South Africa",2017,585,"ZAF",57000451,0.0102630766903932
"South Africa",2018,715,"ZAF",57779622,0.0123746050121269
"Sri Lanka",1961,10,"LKA",10111637,0.000988959552246585
"Sri Lanka",1962,10,"LKA",10352179,0.000965980205713213
"Sri Lanka",1963,10,"LKA",10597511,0.000943617798556661
"Sri Lanka",1964,10,"LKA",10849975,0.000921661109818225
"Sri Lanka",1965,10,"LKA",11110820,0.000900023580617812
"Sri Lanka",1966,10,"LKA",11380670,0.000878682889495961
"Sri Lanka",1967,10,"LKA",11657650,0.000857805818496867
"Sri Lanka",1968,10,"LKA",11937600,0.00083768931778582
"Sri Lanka",1969,10,"LKA",12214956,0.000818668524061814
"Sri Lanka",1970,10,"LKA",12485740,0.000800913682328801
"Sri Lanka",1971,11,"LKA",12747821,0.000862892568071045
"Sri Lanka",1972,11,"LKA",13002231,0.000846008658052607
"Sri Lanka",1973,11,"LKA",13252036,0.000830061131738549
"Sri Lanka",1974,11,"LKA",13501935,0.000814698041428877
"Sri Lanka",1975,11,"LKA",13755146,0.000799700708374887
"Sri Lanka",1976,11,"LKA",14012899,0.000784991028622985
"Sri Lanka",1977,11,"LKA",14273495,0.000770659183332463
"Sri Lanka",1978,11,"LKA",14533690,0.000756862159575442
"Sri Lanka",1979,12,"LKA",14788862,0.00081142146028545
"Sri Lanka",1980,12,"LKA",15035834,0.000798093408054385
"Sri Lanka",1981,12,"LKA",15272831,0.000785708949441004
"Sri Lanka",1982,12,"LKA",15501207,0.000774133265880521
"Sri Lanka",1983,12,"LKA",15724651,0.000763132994175833
"Sri Lanka",1984,12,"LKA",15948487,0.000752422471172344
"Sri Lanka",1985,10,"LKA",16176280,0.000618189101573415
"Sri Lanka",1986,10,"LKA",16408859,0.000609426895556845
"Sri Lanka",1987,12,"LKA",16643952,0.00072098261278331
"Sri Lanka",1988,12,"LKA",16878189,0.000710976752304409
"Sri Lanka",1989,12,"LKA",17106753,0.000701477363939258
"Sri Lanka",1990,15,"LKA",17325773,0.000865762237563657
"Sri Lanka",1991,13,"LKA",17535729,0.000741343573455087
"Sri Lanka",1992,67,"LKA",17736821,0.0037774525660489
"Sri Lanka",1993,28,"LKA",17924823,0.00156207958092529
"Sri Lanka",1994,20,"LKA",18094477,0.00110530964780027
"Sri Lanka",1995,20,"LKA",18242912,0.00109631620215018
"Sri Lanka",1996,20,"LKA",18367288,0.00108889238302356
"Sri Lanka",1997,20,"LKA",18470900,0.00108278427147567
"Sri Lanka",1998,20,"LKA",18564599,0.00107731925693628
"Sri Lanka",1999,30,"LKA",18663284,0.00160743414717367
"Sri Lanka",2000,30,"LKA",18777601,0.00159764817667603
"Sri Lanka",2001,30,"LKA",18911730,0.00158631706353676
"Sri Lanka",2002,30,"LKA",19062482,0.00157377197785682
"Sri Lanka",2003,30,"LKA",19224037,0.00156054630980995
"Sri Lanka",2004,30,"LKA",19387153,0.00154741647729298
"Sri Lanka",2005,35,"LKA",19544988,0.00179074041897595
"Sri Lanka",2006,35,"LKA",19695972,0.00177701308673672
"Sri Lanka",2007,35,"LKA",19842044,0.00176393117563896
"Sri Lanka",2008,40,"LKA",19983984,0.00200160288358918
"Sri Lanka",2009,41,"LKA",20123508,0.00203741812809178
"Switzerland",2003,1380,"CHE",7339001,0.188036491615139
"Switzerland",2004,1005,"CHE",7389625,0.136001488573507
"Switzerland",2005,1435,"CHE",7437115,0.19295116453087
"Switzerland",2006,1210,"CHE",7483934,0.161679672749653
"Switzerland",2007,1320,"CHE",7551117,0.174808574678422
"Switzerland",2008,1435,"CHE",7647675,0.18763872680259
"Switzerland",2009,1455,"CHE",7743831,0.187891497115575
"Switzerland",2010,1500,"CHE",7824909,0.191695520037358
"Switzerland",2011,1570,"CHE",7912398,0.198422779036141
"Switzerland",2012,1460,"CHE",7996861,0.18257163654589
"Switzerland",2013,1500,"CHE",8089346,0.185429081658765
"Switzerland",2014,1410,"CHE",8188649,0.172189576082697
"Switzerland",2015,1445,"CHE",8282396,0.174466422518315
"Switzerland",2016,1420,"CHE",8373338,0.169585892746716
"Switzerland",2017,1450,"CHE",8451840,0.171560275632288
"Switzerland",2018,1525,"CHE",8513227,0.179133012663706
"Taiwan, Province of China",2003,140,NA,NA,NA
"Taiwan, Province of China",2004,180,NA,NA,NA
"Taiwan, Province of China",2005,200,NA,NA,NA
"Taiwan, Province of China",2006,175,NA,NA,NA
"Taiwan, Province of China",2007,215,NA,NA,NA
"Taiwan, Province of China",2008,215,NA,NA,NA
"Taiwan, Province of China",2009,205,NA,NA,NA
"Taiwan, Province of China",2010,285,NA,NA,NA
"Taiwan, Province of China",2011,305,NA,NA,NA
"Taiwan, Province of China",2012,305,NA,NA,NA
"Taiwan, Province of China",2013,365,NA,NA,NA
"Taiwan, Province of China",2014,380,NA,NA,NA
"Taiwan, Province of China",2015,445,NA,NA,NA
"Taiwan, Province of China",2016,535,NA,NA,NA
"Taiwan, Province of China",2017,570,NA,NA,NA
"Taiwan, Province of China",2018,590,NA,NA,NA
"Tanzania",1961,1,"TZA",10346697,9.66492011895197e-05
"Tanzania",1962,1,"TZA",10651962,9.38794186460673e-05
"Tanzania",1963,1,"TZA",10968195,9.11727043510806e-05
"Tanzania",1964,2,"TZA",11295681,0.000177058824518858
"Tanzania",1965,4,"TZA",11634832,0.000343795252050051
"Tanzania",1966,5,"TZA",11985440,0.000417172836374801
"Tanzania",1967,7,"TZA",12348189,0.000566884747228926
"Tanzania",1968,8,"TZA",12725522,0.000628657904956669
"Tanzania",1969,12,"TZA",13120580,0.000914593714607129
"Tanzania",1970,14,"TZA",13535481,0.00103431861786072
"Tanzania",1971,17,"TZA",13971695,0.00121674571338696
"Tanzania",1972,18,"TZA",14428340,0.00124754476259916
"Tanzania",1973,21,"TZA",14902263,0.00140918194773505
"Tanzania",1974,24,"TZA",15388936,0.00155956201260438
"Tanzania",1975,26,"TZA",15885229,0.00163674064755377
"Tanzania",1976,25,"TZA",16390159,0.00152530552022101
"Tanzania",1977,25,"TZA",16905214,0.0014788336900083
"Tanzania",1978,21,"TZA",17432757,0.00120462873428454
"Tanzania",1979,20,"TZA",17976222,0.00111258083038805
"Tanzania",1980,17,"TZA",18538259,0.000917022466888611
"Tanzania",1981,19,"TZA",19120680,0.000993688508986082
"Tanzania",1982,20,"TZA",19723322,0.00101402796141542
"Tanzania",1983,20,"TZA",20344547,0.000983064405415368
"Tanzania",1984,20,"TZA",20981776,0.000953208155496465
"Tanzania",1985,22,"TZA",21633796,0.0010169274037714
"Tanzania",1986,13,"TZA",22296286,0.000583056747657435
"Tanzania",1987,15,"TZA",22971200,0.000652991572055443
"Tanzania",1988,5,"TZA",23670808,0.000211230643246314
"Tanzania",1989,6,"TZA",24411738,0.000245783401411239
"Tanzania",1990,6,"TZA",25203845,0.000238058915217103
"Tanzania",1991,6,"TZA",26056594,0.000230268008167146
"Tanzania",1992,6,"TZA",26961197,0.000222542048114555
"Tanzania",1993,19,"TZA",27887203,0.000681316086091531
"Tanzania",1994,18,"TZA",28792639,0.000625159784763043
"Tanzania",1995,18,"TZA",29649135,0.000607100342050451
"Tanzania",1996,14,"TZA",30444526,0.000459852782730137
"Tanzania",1997,17,"TZA",31192857,0.000544996567643676
"Tanzania",1998,17,"TZA",31924196,0.000532511453068387
"Tanzania",1999,17,"TZA",32682239,0.000520160200774494
"Tanzania",2000,14,"TZA",33499180,0.000417920677461359
"Tanzania",2001,15,"TZA",34385856,0.000436225871474597
"Tanzania",2002,15,"TZA",35334788,0.00042451082485623
"Tanzania",2003,15,"TZA",36337782,0.000412793494110345
"Tanzania",2004,100,"TZA",37379767,0.00267524406987342
"Tanzania",2005,19,"TZA",38450320,0.00049414413196041
"Tanzania",2006,25,"TZA",39548663,0.000632132621019325
"Tanzania",2007,15,"TZA",40681414,0.000368718747091731
"Tanzania",2008,25,"TZA",41853944,0.000597315273322868
"Tanzania",2009,25,"TZA",43073834,0.000580398763667056
"Tanzania",2010,35,"TZA",44346525,0.000789238841149335
"Tanzania",2011,35,"TZA",45673338,0.000766311409076341
"Tanzania",2012,45,"TZA",47052481,0.000956378899552608
"Tanzania",2013,50,"TZA",48482266,0.00103130493116803
"Tanzania",2014,50,"TZA",49959822,0.00100080420622796
"Tanzania",2015,50,"TZA",51482633,0.000971201298115425
"Tanzania",2016,52,"TZA",53050790,0.000980192754905252
"Tanzania",2017,50,"TZA",54663906,0.000914680337698517
"Tanzania",2018,50,"TZA",56318348,0.000887810132498915
"Thailand",1961,96,"THA",28224187,0.00340133800842519
"Thailand",1962,84,"THA",29080938,0.00288849004801702
"Thailand",1963,91,"THA",29966865,0.0030366873545164
"Thailand",1964,86,"THA",30881138,0.00278487146425757
"Thailand",1965,85,"THA",31822660,0.00267105263984846
"Thailand",1966,101,"THA",32789130,0.00308028910800622
"Thailand",1967,117,"THA",33778799,0.00346371106918277
"Thailand",1968,115,"THA",34791409,0.00330541370141117
"Thailand",1969,103,"THA",35827092,0.00287491934874312
"Thailand",1970,92,"THA",36884536,0.0024942702275013
"Thailand",1971,93,"THA",37963278,0.00244973576833908
"Thailand",1972,87,"THA",39058603,0.0022274222147679
"Thailand",1973,82,"THA",40159582,0.00204185392168673
"Thailand",1974,94,"THA",41252324,0.00227865950049263
"Thailand",1975,98,"THA",42326312,0.0023153446489739
"Thailand",1976,92,"THA",43377271,0.00212092641789291
"Thailand",1977,90,"THA",44405904,0.00202675752305369
"Thailand",1978,105,"THA",45413080,0.00231210919849524
"Thailand",1979,105,"THA",46401754,0.00226284549502159
"Thailand",1980,110,"THA",47374472,0.00232192561428442
"Thailand",1981,118,"THA",48326274,0.00244173593850832
"Thailand",1982,126,"THA",49255900,0.0025580691856204
"Thailand",1983,136,"THA",50173924,0.00271057133183364
"Thailand",1984,171,"THA",51094868,0.00334671576018163
"Thailand",1985,126,"THA",52026901,0.00242182404829379
"Thailand",1986,134,"THA",52980094,0.00252925183560452
"Thailand",1987,100,"THA",53945881,0.00185370964652519
"Thailand",1988,110,"THA",54891520,0.00200395252308553
"Thailand",1989,133,"THA",55772169,0.00238470194695135
"Thailand",1990,160,"THA",56558186,0.00282894504431242
"Thailand",1991,160,"THA",57232465,0.00279561608957434
"Thailand",1992,160,"THA",57811021,0.00276763837123721
"Thailand",1993,160,"THA",58337773,0.0027426484038052
"Thailand",1994,145,"THA",58875269,0.00246283375792304
"Thailand",1995,187,"THA",59467274,0.00314458671840246
"Thailand",1996,417,"THA",60130186,0.00693495277064335
"Thailand",1997,333,"THA",60846582,0.00547278070607154
"Thailand",1998,390,"THA",61585103,0.006332700296044
"Thailand",1999,433,"THA",62298571,0.00695040019457268
"Thailand",2000,433,"THA",62952642,0.00687818630392033
"Thailand",2001,500,"THA",63539196,0.00786915843253667
"Thailand",2002,500,"THA",64069087,0.0078040756223044
"Thailand",2003,510,"THA",64549866,0.00790086845416534
"Thailand",2004,500,"THA",64995299,0.00769286406390715
"Thailand",2005,485,"THA",65416189,0.0074140668757087
"Thailand",2006,490,"THA",65812536,0.00744539003936879
"Thailand",2007,480,"THA",66182067,0.00725271998530962
"Thailand",2008,490,"THA",66530984,0.00736498952127328
"Thailand",2009,490,"THA",66866839,0.0073279970659298
"Thailand",2010,527,"THA",67195028,0.00784284218171618
"Thailand",2011,485,"THA",67518382,0.00718322900569507
"Thailand",2012,470,"THA",67835957,0.00692847894811892
"Thailand",2013,510,"THA",68144501,0.00748409618554548
"Thailand",2014,515,"THA",68438730,0.00752497891179453
"Thailand",2015,545,"THA",68714511,0.00793136692772215
"Thailand",2016,555,"THA",68971331,0.00804682165695773
"Thailand",2017,530,"THA",69209858,0.00765786862328196
"Thailand",2018,635,"THA",69428524,0.00914609678293031
"Togo",1961,1,"TGO",1597526,0.000625967902869813
"Togo",1962,1,"TGO",1612755,0.000620056983236759
"Togo",1963,1,"TGO",1631764,0.000612833718601464
"Togo",1964,1,"TGO",1662073,0.000601658290580498
"Togo",1965,1,"TGO",1708630,0.000585264217531004
"Togo",1966,1,"TGO",1774029,0.000563688643195799
"Togo",1967,1,"TGO",1855442,0.000538955138452186
"Togo",1968,1,"TGO",1945780,0.000513932715928831
"Togo",1969,1,"TGO",2034907,0.000491422949550029
"Togo",1970,1,"TGO",2115522,0.000472696573233462
"Togo",1971,1,"TGO",2185662,0.000457527284639619
"Togo",1972,1,"TGO",2247582,0.000444922587918928
"Togo",1973,1,"TGO",2303345,0.000434151201839065
"Togo",1974,1,"TGO",2356622,0.000424336189681671
"Togo",1975,1,"TGO",2410446,0.000414860984232793
"Togo",1976,1,"TGO",2464423,0.000405774495693312
"Togo",1977,1,"TGO",2518457,0.000397068522511998
"Togo",1978,1,"TGO",2576292,0.000388154758854975
"Togo",1979,1,"TGO",2642696,0.000378401450639801
"Togo",1980,1,"TGO",2720839,0.00036753369089461
"Togo",1981,1,"TGO",2812307,0.000355579956242331
"Togo",1982,1,"TGO",2915620,0.000342980223760298
"Togo",1983,1,"TGO",3026973,0.000330363039247459
"Togo",1984,1,"TGO",3140846,0.000318385555993513
"Togo",1985,1,"TGO",3252994,0.000307409112958708
"Togo",1986,1,"TGO",3363042,0.000297349839817641
"Togo",1987,1,"TGO",3471739,0.000288040085962683
"Togo",1988,1,"TGO",3577468,0.000279527308140842
"Togo",1989,1,"TGO",3678567,0.000271844987463868
"Togo",1990,1,"TGO",3774312,0.000264948949636384
"Togo",1991,1,"TGO",3862992,0.000258866702286725
"Togo",1992,1,"TGO",3945905,0.000253427287276303
"Togo",1993,1,"TGO",4029053,0.000248197281098064
"Togo",1994,1,"TGO",4120616,0.000242682162084504
"Togo",1995,1,"TGO",4226291,0.000236614090227105
"Togo",1996,1,"TGO",4348805,0.000229948227156656
"Togo",1997,1,"TGO",4485951,0.000222918172757571
"Togo",1998,1,"TGO",4632446,0.000215868679311103
"Togo",1999,2,"TGO",4780448,0.000418370830516303
"Togo",2000,2,"TGO",4924402,0.000406140684696335
"Togo",2001,2,"TGO",5062567,0.000395056499992988
"Togo",2002,1,"TGO",5197031,0.000192417555331111
"Togo",2003,2,"TGO",5330639,0.000375189541066277
"Togo",2004,2,"TGO",5467766,0.000365780101050411
"Togo",2005,2,"TGO",5611640,0.000356402050024592
"Togo",2006,2,"TGO",5762880,0.000347048697873286
"Togo",2007,2,"TGO",5920359,0.000337817351954501
"Togo",2008,2,"TGO",6083420,0.000328762439548806
"Togo",2009,0,"TGO",6250835,0
"Togo",2010,0,"TGO",6421679,0
"Togo",2011,0,"TGO",6595943,0
"Togo",2012,0,"TGO",6773807,0
"Togo",2013,0,"TGO",6954721,0
"Togo",2014,0,"TGO",7137997,0
"Togo",2015,0,"TGO",7323158,0
"Togo",2016,0,"TGO",7509952,0
"Togo",2017,0,"TGO",7698475,0
"Togo",2018,0,"TGO",7889094,0
"Trinidad and Tobago",1961,8,"TTO",864818,0.00925050126153711
"Trinidad and Tobago",1962,8,"TTO",879441,0.00909668755493546
"Trinidad and Tobago",1963,9,"TTO",891944,0.0100903195716323
"Trinidad and Tobago",1964,9,"TTO",902613,0.00997105071608763
"Trinidad and Tobago",1965,9,"TTO",911737,0.0098712677011024
"Trinidad and Tobago",1966,8,"TTO",919217,0.00870305923410903
"Trinidad and Tobago",1967,9,"TTO",925235,0.00972725848027798
"Trinidad and Tobago",1968,9,"TTO",930795,0.009669153787891
"Trinidad and Tobago",1969,11,"TTO",937186,0.0117372645344681
"Trinidad and Tobago",1970,10,"TTO",945360,0.0105779808750106
"Trinidad and Tobago",1971,9,"TTO",955741,0.00941677713941329
"Trinidad and Tobago",1972,11,"TTO",968136,0.0113620400439608
"Trinidad and Tobago",1973,12,"TTO",982010,0.0122198348285659
"Trinidad and Tobago",1974,13,"TTO",996493,0.0130457514503363
"Trinidad and Tobago",1975,10,"TTO",1010936,0.00989182302341592
"Trinidad and Tobago",1976,12,"TTO",1025107,0.0117060950710511
"Trinidad and Tobago",1977,15,"TTO",1039212,0.0144340134640478
"Trinidad and Tobago",1978,14,"TTO",1053558,0.0132883049628022
"Trinidad and Tobago",1979,15,"TTO",1068640,0.0140365324150322
"Trinidad and Tobago",1980,16,"TTO",1084744,0.0147500239687889
"Trinidad and Tobago",1981,17,"TTO",1101983,0.0154267352581664
"Trinidad and Tobago",1982,18,"TTO",1120020,0.0160711415867574
"Trinidad and Tobago",1983,20,"TTO",1138071,0.0175735960234467
"Trinidad and Tobago",1984,20,"TTO",1155074,0.0173149079626067
"Trinidad and Tobago",1985,21,"TTO",1170285,0.0179443468898602
"Trinidad and Tobago",1986,22,"TTO",1183381,0.0185908004269124
"Trinidad and Tobago",1987,22,"TTO",1194541,0.018417115862913
"Trinidad and Tobago",1988,22,"TTO",1204153,0.0182701035499642
"Trinidad and Tobago",1989,22,"TTO",1212857,0.018138989180093
"Trinidad and Tobago",1990,21,"TTO",1221116,0.017197383377173
"Trinidad and Tobago",1991,21,"TTO",1229103,0.0170856307404668
"Trinidad and Tobago",1992,19,"TTO",1236683,0.015363678485109
"Trinidad and Tobago",1993,16,"TTO",1243616,0.0128657077425829
"Trinidad and Tobago",1994,12,"TTO",1249520,0.00960368781612139
"Trinidad and Tobago",1995,20,"TTO",1254200,0.0159464200287036
"Trinidad and Tobago",1996,14,"TTO",1257549,0.0111327669935724
"Trinidad and Tobago",1997,14,"TTO",1259848,0.0111124516608353
"Trinidad and Tobago",1998,15,"TTO",1261695,0.0118887686802278
"Trinidad and Tobago",1999,13,"TTO",1263933,0.0102853553155112
"Trinidad and Tobago",2000,14,"TTO",1267153,0.0110483895788433
"Trinidad and Tobago",2001,14,"TTO",1271632,0.0110094744391459
"Trinidad and Tobago",2002,14,"TTO",1277213,0.0109613666631956
"Trinidad and Tobago",2003,14,"TTO",1283559,0.0109071729464715
"Trinidad and Tobago",2004,9,"TTO",1290123,0.0069760790250232
"Trinidad and Tobago",2005,12,"TTO",1296502,0.0092556741138849
"Trinidad and Tobago",2006,10,"TTO",1302561,0.00767718364053584
"Trinidad and Tobago",2007,12,"TTO",1308451,0.00917114970296939
"Trinidad and Tobago",2008,1,"TTO",1314443,0.000760778519874958
"Trinidad and Tobago",2009,2,"TTO",1320930,0.00151408477360647
"Turkey",2003,190,"TUR",66089402,0.00287489361758789
"Turkey",2004,220,"TUR",67010930,0.00328304651196454
"Turkey",2005,210,"TUR",67903469,0.00309262550341868
"Turkey",2006,200,"TUR",68756810,0.00290880277895382
"Turkey",2007,240,"TUR",69581848,0.00344917542287753
"Turkey",2008,250,"TUR",70418604,0.00355019818342323
"Turkey",2009,275,"TUR",71321399,0.00385578527420641
"Turkey",2010,295,"TUR",72326988,0.00407869881156948
"Turkey",2011,340,"TUR",73443863,0.00462938612038966
"Turkey",2012,375,"TUR",74653016,0.00502323978444488
"Turkey",2013,490,"TUR",75928564,0.00645343430964926
"Turkey",2014,505,"TUR",77231907,0.00653874829220519
"Turkey",2015,675,"TUR",78529409,0.00859550592059084
"Turkey",2016,710,"TUR",79821724,0.00889482166534013
"Turkey",2017,960,"TUR",81101892,0.0118369618306808
"Turkey",2018,875,"TUR",82319724,0.0106292873382326
"Uganda",1960,0,"UGA",6767095,0
"Uganda",1961,6,"UGA",6983818,0.000859128917735256
"Uganda",1962,7,"UGA",7215796,0.000970093943897527
"Uganda",1963,8,"UGA",7461634,0.00107215122049674
"Uganda",1964,9,"UGA",7719104,0.00116593843015977
"Uganda",1965,10,"UGA",7986066,0.00125218098623277
"Uganda",1966,11,"UGA",8263439,0.00133116490603972
"Uganda",1967,12,"UGA",8550443,0.00140343605588623
"Uganda",1968,14,"UGA",8841153,0.00158350387104487
"Uganda",1969,16,"UGA",9127857,0.00175287583931256
"Uganda",1970,17,"UGA",9405600,0.00180743386918432
"Uganda",1971,18,"UGA",9671860,0.00186106912217505
"Uganda",1972,19,"UGA",9929636,0.00191346389736744
"Uganda",1973,22,"UGA",10186455,0.00215973074047841
