"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Indonesia",1995,1960,196934260,9.95255980345929e-06
"Indonesia",1996,2050,199901228,1.02550645661867e-05
"Indonesia",1997,2080,202826446,1.02550729503982e-05
"Indonesia",1998,1640,205724592,7.97182283389824e-06
"Indonesia",1999,1600,208615169,7.66962444614946e-06
"Indonesia",2000,1355,211513823,6.40620069545053e-06
"Indonesia",2001,1335,214427417,6.22588295227191e-06
"Indonesia",2002,1465,217357793,6.74003899183868e-06
"Indonesia",2003,1306,220309469,5.92802481857918e-06
"Indonesia",2004,1601,223285676,7.17018677006401e-06
"Indonesia",2005,1730,226289470,7.64507513319113e-06
"Indonesia",2006,1695,229318262,7.39147412516148e-06
"Indonesia",2007,1790,232374245,7.70309119239957e-06
"Indonesia",2008,1720,235469762,7.30454723948802e-06
"Indonesia",2009,1890,238620563,7.92052443527258e-06
"Indonesia",2010,1925,241834215,7.95999854693845e-06
"Indonesia",2011,1650,245116206,6.73150105791047e-06
"Indonesia",2012,2125,248452413,8.55294571037231e-06
"Indonesia",2013,2815,251806402,1.11792233145844e-05
"Indonesia",2014,2540,255129004,9.95574772047478e-06
"Indonesia",2015,2900,258383256,1.12236374945287e-05
"Indonesia",2016,3175,261554226,1.21389741949725e-05
"Indonesia",2017,3203,264645886,1.2102965394293e-05
"Indonesia",2018,3560,267663435,1.3300285113654e-05
"Iran",2008,175,72120604,2.42649104824469e-06
"Iran",2009,185,72924837,2.53685860141175e-06
"Iran",2010,325,73762519,4.40603174086286e-06
"Iran",2011,245,74634956,3.28264412723711e-06
"Iran",2012,260,75539862,3.44189138179786e-06
"Iran",2013,200,76481943,2.61499632664929e-06
"Iran",2014,190,77465753,2.45269674200417e-06
"Iran",2015,145,78492215,1.84731696003228e-06
"Iran",2016,295,79564016,3.70770625756246e-06
"Iran",2017,405,80673951,5.02020782396043e-06
"Iran",2018,710,81800269,8.67967805827142e-06
"Jamaica",1961,7,1651073,4.23966717401351e-06
"Jamaica",1962,8,1676501,4.77184326165031e-06
"Jamaica",1963,8,1703651,4.69579743738594e-06
"Jamaica",1964,9,1730738,5.20009383280427e-06
"Jamaica",1965,12,1756511,6.83172493653612e-06
"Jamaica",1966,13,1780518,7.30124604188219e-06
"Jamaica",1967,12,1803319,6.65439669853198e-06
"Jamaica",1968,13,1825879,7.11985843530705e-06
"Jamaica",1969,14,1849662,7.56895043526871e-06
"Jamaica",1970,18,1875642,9.59671408509726e-06
"Jamaica",1971,20,1904276,1.05026792334725e-05
"Jamaica",1972,22,1935100,1.13689215027647e-05
"Jamaica",1973,16,1966974,8.13432206017975e-06
"Jamaica",1974,16,1998309,8.00676972380147e-06
"Jamaica",1975,18,2028016,8.87566961996355e-06
"Jamaica",1976,14,2055365,6.81144224991668e-06
"Jamaica",1977,11,2080831,5.28634954015968e-06
"Jamaica",1978,7,2105907,3.32398344276362e-06
"Jamaica",1979,9,2132785,4.21983462936958e-06
"Jamaica",1980,12,2162846,5.54824522874028e-06
"Jamaica",1981,12,2196921,5.4621900377847e-06
"Jamaica",1982,12,2234057,5.3713938364151e-06
"Jamaica",1983,12,2271736,5.28230392968197e-06
"Jamaica",1984,11,2306366,4.76940780431207e-06
"Jamaica",1985,12,2335510,5.13806406309543e-06
"Jamaica",1986,12,2358161,5.08871107613093e-06
"Jamaica",1987,13,2375393,5.4727786096869e-06
"Jamaica",1988,14,2389411,5.85918454380598e-06
"Jamaica",1989,5,2403464,2.08033072265697e-06
"Jamaica",1990,8,2419906,3.30591353548444e-06
"Jamaica",1991,9,2439334,3.68953165085224e-06
"Jamaica",1992,11,2461049,4.46963875973213e-06
"Jamaica",1993,6,2484581,2.41489410085644e-06
"Jamaica",1994,10,2509043,3.98558334791393e-06
"Jamaica",1995,15,2533711,5.92017005885833e-06
"Jamaica",1996,15,2558637,5.86249632128356e-06
"Jamaica",1997,18,2583916,6.96617072691218e-06
"Jamaica",1998,20,2608873,7.66614549654199e-06
"Jamaica",1999,15,2632675,5.69762693838016e-06
"Jamaica",2000,11,2654701,4.14359281892763e-06
"Jamaica",2001,12,2674702,4.4864811107929e-06
"Jamaica",2002,11,2692845,4.08489905657399e-06
"Jamaica",2003,8,2709437,2.95264292913989e-06
"Jamaica",2004,10,2725015,3.66970457043356e-06
"Jamaica",2005,13,2740003,4.74452035271494e-06
"Jamaica",2006,11,2754407,3.99360007435357e-06
"Jamaica",2007,10,2768227,3.61242051320213e-06
"Jamaica",2008,5,2781876,1.79734826426483e-06
"Jamaica",2009,5,2795837,1.78837321345987e-06
"Jamaica",2010,5,2810460,1.77906819524206e-06
"Jamaica",2011,5,2825929,1.7693296611486e-06
"Jamaica",2012,3,2842132,1.05554562560782e-06
"Jamaica",2013,5,2858709,1.74904126303167e-06
"Jamaica",2014,5,2875136,1.73904817024308e-06
"Jamaica",2015,5,2891021,1.72949279856494e-06
"Jamaica",2016,5,2906238,1.72043721126762e-06
"Jamaica",2017,5,2920853,1.7118287020949e-06
"Jamaica",2018,5,2934855,1.70366168004893e-06
"Japan",2003,6880,127718000,5.38686794343789e-05
"Japan",2004,7110,127761000,5.56507854509592e-05
"Japan",2005,7055,127773000,5.52151080431703e-05
"Japan",2006,7275,127854000,5.69008400206486e-05
"Japan",2007,7365,128001000,5.75386129795861e-05
"Japan",2008,7000,128063000,5.46605967375432e-05
"Japan",2009,7030,128047000,5.49017157762384e-05
"Japan",2010,6890,128070000,5.37987038338409e-05
"Japan",2011,7015,127833000,5.48762839016529e-05
"Japan",2012,7050,127629000,5.52382295559787e-05
"Japan",2013,7565,127445000,5.93589391502217e-05
"Japan",2014,7750,127276000,6.08912913667934e-05
"Japan",2015,7860,127141000,6.18211277243376e-05
"Japan",2016,8060,126994511,6.34673100162573e-05
"Japan",2017,8210,126785797,6.47548873317411e-05
"Japan",2018,8231,126529100,6.50522290919638e-05
"Jordan",2003,235,5434030,4.32459887045158e-05
"Jordan",2004,155,5580244,2.77765631753737e-05
"Jordan",2005,210,5765635,3.64227010554778e-05
"Jordan",2006,180,5991540,3.00423597272154e-05
"Jordan",2007,230,6255280,3.67689376015142e-05
"Jordan",2008,290,6556478,4.42310643000709e-05
"Jordan",2009,360,6893260,5.22249269576369e-05
"Jordan",2010,330,7261539,4.54449118843815e-05
"Jordan",2011,340,7663131,4.43682875837566e-05
"Jordan",2012,350,8090872,4.32586252754956e-05
"Jordan",2013,570,8520420,6.68981106565169e-05
"Jordan",2014,550,8920049,6.16588541161601e-05
"Jordan",2015,430,9266575,4.64033367236546e-05
"Jordan",2016,530,9551467,5.54888584130584e-05
"Jordan",2017,540,9779173,5.52193932963452e-05
"Jordan",2018,590,9956011,5.92606818132282e-05
"Kazakhstan",2003,100,14909018,6.70734987374755e-06
"Kazakhstan",2004,125,15012985,8.32612568386633e-06
"Kazakhstan",2005,170,15147029,1.12233230688342e-05
"Kazakhstan",2006,210,15308084,1.37182419432765e-05
"Kazakhstan",2007,300,15484192,1.93745982999952e-05
"Kazakhstan",2008,280,15674000,1.78639785632257e-05
"Kazakhstan",2009,290,16092822,1.80204565737445e-05
"Kazakhstan",2010,270,16321872,1.65422201570996e-05
"Kazakhstan",2011,190,16557201,1.14753695386074e-05
"Kazakhstan",2012,215,16792089,1.2803648194099e-05
"Kazakhstan",2013,175,17035550,1.02726357528815e-05
"Kazakhstan",2014,165,17288285,9.54403516600982e-06
"Kazakhstan",2015,125,17542806,7.12542793895116e-06
"Kazakhstan",2016,130,17794055,7.30581084525141e-06
"Kazakhstan",2017,100,18037776,5.54392071395055e-06
"Kazakhstan",2018,180,18272430,9.85090652967339e-06
"Kenya",1961,14,8377696,1.67110384525769e-06
"Kenya",1962,15,8647011,1.73470347152328e-06
"Kenya",1963,17,8928511,1.90401288635921e-06
"Kenya",1964,18,9222692,1.95170780939014e-06
"Kenya",1965,19,9530173,1.993667900887e-06
"Kenya",1966,20,9851444,2.03015923350932e-06
"Kenya",1967,21,10187478,2.06135414476478e-06
"Kenya",1968,22,10539894,2.08730751941149e-06
"Kenya",1969,22,10910675,2.01637387237728e-06
"Kenya",1970,25,11301394,2.21211648757667e-06
"Kenya",1971,24,11713048,2.04899698182745e-06
"Kenya",1972,26,12146068,2.14061044281985e-06
"Kenya",1973,26,12600797,2.06336154768623e-06
"Kenya",1974,29,13077341,2.21757618769748e-06
"Kenya",1975,18,13575907,1.32587826360331e-06
"Kenya",1976,20,14096263,1.41881575279916e-06
"Kenya",1977,43,14638890,2.93738118122344e-06
"Kenya",1978,50,15205374,3.28831109317009e-06
"Kenya",1979,58,15797776,3.67140286075711e-06
"Kenya",1980,63,16417197,3.83743948494984e-06
"Kenya",1981,37,17063876,2.16832330474038e-06
"Kenya",1982,35,17736326,1.97335118896664e-06
"Kenya",1983,40,18431761,2.17016702853298e-06
"Kenya",1984,45,19146400,2.3503112856725e-06
"Kenya",1985,85,19877083,4.27628138394351e-06
"Kenya",1986,140,20622560,6.78868190952045e-06
"Kenya",1987,159,21382112,7.43612230634654e-06
"Kenya",1988,175,22153676,7.89936622707672e-06
"Kenya",1989,173,22935092,7.5430262063043e-06
"Kenya",1990,75,23724579,3.16127843617373e-06
"Kenya",1991,22,24521703,8.97164442453283e-07
"Kenya",1992,22,25326078,8.68669835100405e-07
"Kenya",1993,22,26136216,8.41743885189807e-07
"Kenya",1994,22,26950513,8.16310991928057e-07
"Kenya",1995,22,27768296,7.92270436759965e-07
"Kenya",1996,21,28589451,7.34536665289585e-07
"Kenya",1997,23,29415659,7.818964722157e-07
"Kenya",1998,23,30250488,7.60318312881432e-07
"Kenya",1999,23,31098757,7.39579398623553e-07
"Kenya",2000,23,31964557,7.19546965722065e-07
"Kenya",2001,23,32848564,7.00182814688642e-07
"Kenya",2002,23,33751739,6.81446369326333e-07
"Kenya",2003,23,34678779,6.63229809792323e-07
"Kenya",2004,23,35635271,6.45427952547351e-07
"Kenya",2005,50,36624895,1.36519162717054e-06
"Kenya",2006,20,37649033,5.31222143208831e-07
"Kenya",2007,20,38705932,5.16716662448536e-07
"Kenya",2008,20,39791981,5.02613830661007e-07
"Kenya",2009,20,40901792,4.88976130923555e-07
"Kenya",2010,20,42030676,4.75842929578387e-07
"Kenya",2011,50,43178257,1.15799023568737e-06
"Kenya",2012,60,44343410,1.3530759136476e-06
"Kenya",2013,37,45519889,8.1283150756365e-07
"Kenya",2014,50,46699981,1.07066424716533e-06
"Kenya",2015,55,47878336,1.1487450190416e-06
"Kenya",2016,50,49051686,1.01933295422302e-06
"Kenya",2017,65,50221473,1.29426709567041e-06
"Kenya",2018,55,51393010,1.07018444726238e-06
"South Korea",2003,1300,47892330,2.71442212145452e-05
"South Korea",2004,1325,48082519,2.75567925216231e-05
"South Korea",2005,1410,48184561,2.92624851350207e-05
"South Korea",2006,1455,48438292,3.00382185234773e-05
"South Korea",2007,1440,48683638,2.95787262241988e-05
"South Korea",2008,1610,49054708,3.28204991047954e-05
"South Korea",2009,1745,49307835,3.53899131851966e-05
"South Korea",2010,1740,49554112,3.51131304703836e-05
"South Korea",2011,1910,49936638,3.82484699911115e-05
"South Korea",2012,1785,50199853,3.55578730479549e-05
"South Korea",2013,1825,50428893,3.6189570927127e-05
"South Korea",2014,2160,50746659,4.25643784746499e-05
"South Korea",2015,2305,51014947,4.51828363165799e-05
"South Korea",2016,2465,51217803,4.81277965007597e-05
"South Korea",2017,2725,51361911,5.30548795195724e-05
"South Korea",2018,2645,51606633,5.12531015150707e-05
"Laos",1984,1,3586316,2.78837670746248e-07
"Laos",1985,1,3687898,2.71157174086702e-07
"Laos",1986,1,3794198,2.63560309714991e-07
"Laos",1987,1,3905530,2.56047194618912e-07
"Laos",1988,1,4020811,2.4870604462632e-07
"Laos",1989,1,4138845,2.41613300328957e-07
"Laos",1990,1,4258472,2.34826012710662e-07
"Laos",1991,1,4379236,2.28350333254476e-07
"Laos",1992,1,4500351,2.22204890240783e-07
"Laos",1993,1,4619944,2.16452840121006e-07
"Laos",1994,1,4735845,2.11155559356356e-07
"Laos",1995,1,4846483,2.06335191931964e-07
"Laos",1996,1,4951195,2.01971443257638e-07
"Laos",1997,1,5050315,1.98007451020382e-07
"Laos",1998,1,5144602,1.94378496140226e-07
"Laos",1999,17,5235346,3.24715883152709e-06
"Laos",2000,9,5323700,1.69055356237203e-06
"Laos",2001,93,5409582,1.71917164764302e-05
"Laos",2002,152,5493246,2.76703428173433e-05
"Laos",2003,304,5576640,5.45131118379526e-05
"Laos",2004,197,5662208,3.47920811104078e-05
"Laos",2005,150,5751676,2.60793549567117e-05
"Laos",2006,167,5846074,2.85661796275586e-05
"Laos",2007,140,5944948,2.35494069922899e-05
"Laos",2008,130,6046620,2.14996146607526e-05
"Laos",2009,100,6148623,1.62638041070334e-05
"Laos",2010,100,6249165,1.60021378856215e-05
"Laos",2011,100,6347567,1.57540676608849e-05
"Laos",2012,100,6444530,1.5517035377289e-05
"Laos",2013,100,6541304,1.52874717334648e-05
"Laos",2014,110,6639756,1.65668738429545e-05
"Laos",2015,100,6741164,1.48342333757197e-05
"Laos",2016,100,6845846,1.46073984135781e-05
"Laos",2017,100,6953035,1.43822086326331e-05
"Laos",2018,100,7061507,1.41612831368715e-05
"Liberia",1961,1,1142302,8.75425237809266e-07
"Liberia",1962,1,1166648,8.57156571648004e-07
"Liberia",1963,1,1191802,8.39065549478856e-07
"Liberia",1964,2,1217901,1.64216960163429e-06
"Liberia",1965,2,1245102,1.60629410281246e-06
"Liberia",1966,3,1273464,2.35577919752737e-06
"Liberia",1967,3,1303035,2.30231728234468e-06
"Liberia",1968,3,1333978,2.24891265073337e-06
"Liberia",1969,4,1366502,2.92718195802128e-06
"Liberia",1970,5,1400730,3.56956729705225e-06
"Liberia",1971,5,1436738,3.48010562816603e-06
"Liberia",1972,7,1474567,4.74715628384468e-06
"Liberia",1973,6,1514366,3.96205408732103e-06
"Liberia",1974,7,1556290,4.49787635980441e-06
"Liberia",1975,8,1600452,4.99858789891856e-06
"Liberia",1976,5,1645836,3.03796976126418e-06
"Liberia",1977,5,1692140,2.95483825215408e-06
"Liberia",1978,6,1740914,3.44646547732972e-06
"Liberia",1979,6,1794248,3.34401933289044e-06
"Liberia",1980,6,1853001,3.23799069725273e-06
"Liberia",1981,6,1918826,3.12691197638556e-06
"Liberia",1982,6,1989483,3.01585889399407e-06
"Liberia",1983,6,2057227,2.91654737177764e-06
"Liberia",1984,6,2111671,2.84135170677629e-06
"Liberia",1985,6,2145754,2.79621988354676e-06
"Liberia",1986,6,2158429,2.77979956718521e-06
"Liberia",1987,6,2153316,2.78640013820545e-06
"Liberia",1988,6,2134097,2.81149357315998e-06
"Liberia",1989,5,2106431,2.3736832585544e-06
"Liberia",1990,5,2075912,2.40857993980477e-06
"Liberia",1991,30,2040139,1.47048804027569e-05
"Liberia",1992,30,2001624,1.49878298821357e-05
"Liberia",1993,25,1976699,1.26473479270238e-05
"Liberia",1994,5,1986493,2.51699854970544e-06
"Liberia",1995,5,2044661,2.44539314830185e-06
"Liberia",1996,5,2160478,2.31430266820583e-06
"Liberia",1997,5,2326202,2.14942640406981e-06
"Liberia",1998,5,2517481,1.98611230829547e-06
"Liberia",1999,5,2699712,1.85204940378826e-06
"Liberia",2000,5,2848456,1.755336926391e-06
"Liberia",2001,5,2953927,1.69266200552688e-06
"Liberia",2002,5,3024729,1.65304065256755e-06
"Liberia",2003,5,3077058,1.62492874687445e-06
"Liberia",2004,5,3135651,1.59456521149835e-06
"Liberia",2005,5,3218116,1.55370409270517e-06
"Liberia",2006,5,3329211,1.50185734698101e-06
"Liberia",2007,4,3461911,1.1554312054816e-06
"Liberia",2008,0,3607860,0
"Liberia",2009,0,3754133,0
"Liberia",2010,0,3891356,0
"Liberia",2011,0,4017443,0
"Liberia",2012,0,4135659,0
"Liberia",2013,0,4248334,0
"Liberia",2014,0,4359505,0
"Liberia",2015,0,4472230,0
"Liberia",2016,0,4586788,0
"Liberia",2017,0,4702228,0
"Liberia",2018,0,4818977,0
"Madagascar",1961,140,5223568,2.68016038079719e-05
"Madagascar",1962,141,5352503,2.63428156882864e-05
"Madagascar",1963,143,5486319,2.60648350925274e-05
"Madagascar",1964,145,5625164,2.57770262342573e-05
"Madagascar",1965,146,5769218,2.53067226788795e-05
"Madagascar",1966,147,5918595,2.4836975667367e-05
"Madagascar",1967,149,6073526,2.45327014324134e-05
"Madagascar",1968,150,6234465,2.40598030464523e-05
"Madagascar",1969,152,6401921,2.37428734281476e-05
"Madagascar",1970,153,6576305,2.32653442928818e-05
"Madagascar",1971,155,6757850,2.29362889084546e-05
"Madagascar",1972,158,6946620,2.27448744857211e-05
"Madagascar",1973,160,7142627,2.24007217512548e-05
"Madagascar",1974,162,7345780,2.20534783236089e-05
"Madagascar",1975,165,7556026,2.18368756274793e-05
"Madagascar",1976,168,7773449,2.1612028328738e-05
"Madagascar",1977,170,7998164,2.12548779944997e-05
"Madagascar",1978,175,8230218,2.12631062749492e-05
"Madagascar",1979,179,8469672,2.11342304637063e-05
"Madagascar",1980,185,8716553,2.12239861330505e-05
"Madagascar",1981,193,8971345,2.15129392526985e-05
"Madagascar",1982,199,9234129,2.15504894939198e-05
"Madagascar",1983,202,9504281,2.12535803602608e-05
"Madagascar",1984,205,9780872,2.09592764326126e-05
"Madagascar",1985,208,10063495,2.06687636849822e-05
"Madagascar",1986,214,10352120,2.06720942183823e-05
"Madagascar",1987,219,10647754,2.0567717849229e-05
"Madagascar",1988,217,10952395,1.98130180659116e-05
"Madagascar",1989,228,11268658,2.02331102780828e-05
"Madagascar",1990,250,11598633,2.1554264196479e-05
"Madagascar",1991,300,11942819,2.51196974516653e-05
"Madagascar",1992,300,12301336,2.4387594973424e-05
"Madagascar",1993,350,12675460,2.76124101216051e-05
"Madagascar",1994,360,13066543,2.755128116136e-05
"Madagascar",1995,167,13475400,1.23929530848806e-05
"Madagascar",1996,167,13902688,1.20120655804115e-05
"Madagascar",1997,167,14347854,1.16393712955261e-05
"Madagascar",1998,167,14808791,1.12770853474804e-05
"Madagascar",1999,167,15282521,1.09275164745398e-05
"Madagascar",2000,56,15766806,3.55176565247267e-06
"Madagascar",2001,90,16260932,5.53473810726224e-06
"Madagascar",2002,128,16765117,7.63490049010693e-06
"Madagascar",2003,217,17279141,1.25584946612797e-05
"Madagascar",2004,334,17802997,1.87608861586619e-05
"Madagascar",2005,475,18336724,2.59043000265478e-05
"Madagascar",2006,475,18880269,2.51585398491939e-05
"Madagascar",2007,475,19433530,2.44422912358177e-05
"Madagascar",2008,450,19996473,2.25039685748582e-05
"Madagascar",2009,450,20569117,2.18774583274528e-05
"Madagascar",2010,450,21151640,2.12749460561923e-05
"Madagascar",2011,455,21743967,2.09253444875077e-05
"Madagascar",2012,450,22346641,2.01372546325866e-05
"Madagascar",2013,425,22961253,1.85094428426881e-05
"Madagascar",2014,392,23589887,1.66172902820603e-05
"Madagascar",2015,390,24234088,1.60930339115712e-05
"Madagascar",2016,208,24894380,8.35529946919747e-06
"Madagascar",2017,215,25570540,8.40811339924773e-06
"Madagascar",2018,225,26262368,8.567391942722e-06
"Malawi",1961,0,3747753,0
"Malawi",1962,0,3839043,0
"Malawi",1963,0,3933908,0
"Malawi",1964,0,4032371,0
"Malawi",1965,0,4134460,0
"Malawi",1966,0,4240429,0
"Malawi",1967,0,4350452,0
"Malawi",1968,0,4464423,0
"Malawi",1969,0,4582198,0
"Malawi",1970,0,4703782,0
"Malawi",1971,0,4829090,0
"Malawi",1972,0,4958549,0
"Malawi",1973,0,5093363,0
"Malawi",1974,0,5235073,0
"Malawi",1975,0,5384795,0
"Malawi",1976,0,5545651,0
"Malawi",1977,0,5717953,0
"Malawi",1978,0,5896865,0
"Malawi",1979,0,6075495,0
"Malawi",1980,0,6250440,0
"Malawi",1981,0,6412384,0
"Malawi",1982,0,6565985,0
"Malawi",1983,0,6737924,0
"Malawi",1984,0,6964607,0
"Malawi",1985,0,7268267,0
"Malawi",1986,0,7666391,0
"Malawi",1987,0,8141146,0
"Malawi",1988,0,8636690,0
"Malawi",1989,0,9075572,0
"Malawi",1990,0,9404500,0
"Malawi",1991,0,9600355,0
"Malawi",1992,0,9685973,0
"Malawi",1993,2,9710331,2.05966202387952e-07
"Malawi",1994,2,9745690,2.0521892241596e-07
"Malawi",1995,2,9844415,2.03160878528587e-07
"Malawi",1996,2,10022789,1.99545256315383e-07
"Malawi",1997,2,10264906,1.94838608361343e-07
"Malawi",1998,2,10552338,1.89531457388874e-07
"Malawi",1999,2,10854322,1.84258399557338e-07
"Malawi",2000,1,11148758,8.96960899142308e-08
"Malawi",2001,2,11432000,1.74947515745276e-07
"Malawi",2002,1,11713664,8.53703845355305e-08
"Malawi",2003,1,12000181,8.33320764078475e-08
"Malawi",2004,1,12301838,8.1288665970077e-08
"Malawi",2005,1,12625952,7.92019484946561e-08
"Malawi",2006,1,12973699,7.70790196381155e-08
"Malawi",2007,1,13341806,7.49523715155205e-08
"Malawi",2008,1,13727890,7.28444065329778e-08
"Malawi",2009,1,14128155,7.07806504104747e-08
"Malawi",2010,1,14539612,6.87776262530252e-08
"Malawi",2011,1,14962112,6.68354841883285e-08
"Malawi",2012,1,15396005,6.49519144739171e-08
"Malawi",2013,1,15839269,6.31342267121039e-08
"Malawi",2014,1,16289540,6.1389087721323e-08
"Malawi",2015,1,16745303,5.97182386009975e-08
"Malawi",2016,1,17205289,5.81216624725106e-08
"Malawi",2017,1,17670260,5.6592262932181e-08
"Malawi",2018,1,18143315,5.51167192985405e-08
"Malaysia",1961,117,8417824,1.38990789068529e-05
"Malaysia",1962,101,8692342,1.16194231658165e-05
"Malaysia",1963,96,8973788,1.06978234832381e-05
"Malaysia",1964,84,9253842,9.07731080777044e-06
"Malaysia",1965,88,9526558,9.23733419772388e-06
"Malaysia",1966,108,9790084,1.10315703113477e-05
"Malaysia",1967,105,10046325,1.045158304156e-05
"Malaysia",1968,113,10297983,1.09730225812181e-05
"Malaysia",1969,109,10549399,1.03323421552261e-05
"Malaysia",1970,93,10804131,8.60781862048877e-06
"Malaysia",1971,100,11062433,9.03960277092752e-06
"Malaysia",1972,107,11324277,9.44872683704222e-06
"Malaysia",1973,114,11592638,9.83382729625474e-06
"Malaysia",1974,121,11871104,1.01928177867871e-05
"Malaysia",1975,128,12162187,1.0524422951234e-05
"Malaysia",1976,101,12468689,8.10029025505408e-06
"Malaysia",1977,101,12790312,7.8966017404423e-06
"Malaysia",1978,125,13122839,9.52537785459381e-06
"Malaysia",1979,143,13460031,1.06240468539783e-05
"Malaysia",1980,158,13798085,1.14508643771944e-05
"Malaysia",1981,161,14134058,1.13909253803826e-05
"Malaysia",1982,168,14471211,1.16092564748037e-05
"Malaysia",1983,174,14819424,1.17413470321114e-05
"Malaysia",1984,178,15192298,1.17164631710094e-05
"Malaysia",1985,183,15598927,1.17315761526418e-05
"Malaysia",1986,188,16043731,1.17179725838086e-05
"Malaysia",1987,193,16522000,1.16813945042973e-05
"Malaysia",1988,198,17022465,1.16316878900911e-05
"Malaysia",1989,204,17528961,1.16378831580491e-05
"Malaysia",1990,205,18029824,1.13700499794119e-05
"Malaysia",1991,200,18519937,1.07991728049615e-05
"Malaysia",1992,200,19002656,1.05248445269966e-05
"Malaysia",1993,200,19484898,1.02643596081437e-05
"Malaysia",1994,275,19977500,1.37654861719434e-05
"Malaysia",1995,436,20487607,2.12811579214693e-05
"Malaysia",1996,453,21017613,2.15533514676476e-05
"Malaysia",1997,414,21562793,1.91997391061538e-05
"Malaysia",1998,334,22114654,1.51031076497964e-05
"Malaysia",1999,254,22661298,1.12085371279262e-05
"Malaysia",2000,82,23194257,3.53535791209005e-06
"Malaysia",2001,65,23709119,2.74156116893251e-06
"Malaysia",2002,71,24208391,2.93286736817825e-06
"Malaysia",2003,90,24698819,3.64389892488382e-06
"Malaysia",2004,125,25190652,4.96215818471074e-06
"Malaysia",2005,110,25690611,4.28171988591474e-06
"Malaysia",2006,390,26201961,1.48843821269713e-05
"Malaysia",2007,450,26720370,1.6841084161634e-05
"Malaysia",2008,520,27236006,1.9092373529364e-05
"Malaysia",2009,515,27735040,1.85685688573011e-05
"Malaysia",2010,480,28208035,1.70164281205692e-05
"Malaysia",2011,455,28650955,1.58807969926308e-05
"Malaysia",2012,625,29068159,2.15011896694249e-05
"Malaysia",2013,625,29468872,2.12088199371866e-05
"Malaysia",2014,660,29866559,2.20982939480909e-05
"Malaysia",2015,665,30270962,2.19682479863045e-05
"Malaysia",2016,665,30684804,2.16719650547548e-05
"Malaysia",2017,670,31105028,2.15399259566653e-05
"Malaysia",2018,600,31528585,1.90303497603841e-05
"Mexico",1961,600,38966056,1.53980171870615e-05
"Mexico",1962,819,40195319,2.03755069091503e-05
"Mexico",1963,950,41462369,2.2912342514727e-05
"Mexico",1964,1101,42771079,2.57416933531184e-05
"Mexico",1965,1240,44123853,2.81027135141621e-05
"Mexico",1966,1300,45519737,2.85590402246832e-05
"Mexico",1967,1350,46956208,2.87501920938761e-05
"Mexico",1968,1400,48431972,2.89065248055561e-05
"Mexico",1969,1450,49945279,2.90317729529552e-05
"Mexico",1970,1450,51493565,2.81588582961774e-05
"Mexico",1971,1512,53076373,2.84872517570106e-05
"Mexico",1972,1550,54689943,2.8341591067301e-05
"Mexico",1973,1500,56324303,2.6631488009714e-05
"Mexico",1974,1610,57966804,2.77745172909654e-05
"Mexico",1975,1650,59607953,2.76808700342386e-05
"Mexico",1976,1700,61242190,2.77586415508655e-05
"Mexico",1977,1548,62869903,2.462227434962e-05
"Mexico",1978,1300,64494869,2.01566422283918e-05
"Mexico",1979,1107,66123897,1.67413000476968e-05
"Mexico",1980,1290,67761372,1.90373949335028e-05
"Mexico",1981,1500,69407624,2.16114587066112e-05
"Mexico",1982,1450,71058654,2.04056778221552e-05
"Mexico",1983,1700,72709299,2.33807782963222e-05
"Mexico",1984,1510,74352631,2.03086290248424e-05
"Mexico",1985,1625,75983485,2.13862262306079e-05
"Mexico",1986,1500,77599098,1.93301215949701e-05
"Mexico",1987,1500,79200081,1.8939374569579e-05
"Mexico",1988,1580,80788721,1.95571854640452e-05
"Mexico",1989,1620,82368931,1.96676098661521e-05
"Mexico",1990,1450,83943132,1.72735989884199e-05
"Mexico",1991,1400,85512623,1.63718519077587e-05
"Mexico",1992,1450,87075138,1.66522848347366e-05
"Mexico",1993,1300,88625440,1.46684744244993e-05
"Mexico",1994,1300,90156400,1.44193867545732e-05
"Mexico",1995,1000,91663285,1.09094933702191e-05
"Mexico",1996,1060,93147044,1.13798565631347e-05
"Mexico",1997,850,94611002,8.98415598642534e-06
"Mexico",1998,995,96056321,1.03585062351076e-05
"Mexico",1999,960,97484832,9.84768584306531e-06
"Mexico",2000,1055,98899845,1.0667357466536e-05
"Mexico",2001,978,100298153,9.75092731767453e-06
"Mexico",2002,1000,101684758,9.83431558149551e-06
"Mexico",2003,1005,103081020,9.7496124892827e-06
"Mexico",2004,1983,104514932,1.89733654517423e-05
"Mexico",2005,2000,106005203,1.88669984434632e-05
"Mexico",2006,1900,107560153,1.76645341886042e-05
"Mexico",2007,1750,109170502,1.60299711729822e-05
"Mexico",2008,2299,110815271,2.07462381245271e-05
"Mexico",2009,2371,112463887,2.10823230749618e-05
"Mexico",2010,2500,114092963,2.191195613002e-05
"Mexico",2011,2620,115695473,2.26456570171938e-05
"Mexico",2012,2287,117274155,1.95013129704495e-05
"Mexico",2013,2170,118827161,1.82618181040276e-05
"Mexico",2014,2731,120355128,2.26911810521277e-05
"Mexico",2015,2339,121858258,1.91944316157876e-05
"Mexico",2016,2325,123333376,1.8851344829805e-05
"Mexico",2017,2057,124777324,1.64853671649506e-05
"Mexico",2018,2295,126190788,1.81867475144065e-05
"Morocco",2003,555,29782884,1.86348642394739e-05
