Local Currency,$PPP,US$,Country_Hide,Product or Service,Area,Country,Consumption Segment,Level,"Sector, Category or Product"
0,0,0,"Congo, Rep.","Coffee, Tea and Cocoa",Rural,"Congo, Rep.",Higher,National,"Coffee, Tea and Cocoa"
2.769804703,0.006185126,0.005592436,Gabon,"Coffee, Tea and Cocoa",Rural,Gabon,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Mali,"Coffee, Tea and Cocoa",Rural,Mali,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Niger,"Coffee, Tea and Cocoa",Rural,Niger,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Togo,"Coffee, Tea and Cocoa",Rural,Togo,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Senegal,"Coffee, Tea and Cocoa",Rural,Senegal,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Chad,"Coffee, Tea and Cocoa",Rural,Chad,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Rwanda,"Coffee, Tea and Cocoa",Rural,Rwanda,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",Rural,"Congo, Dem. Rep.",Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Burundi,"Coffee, Tea and Cocoa",Rural,Burundi,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Tanzania,"Coffee, Tea and Cocoa",Rural,Tanzania,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Madagascar,"Coffee, Tea and Cocoa",Rural,Madagascar,Higher,National,"Coffee, Tea and Cocoa"
5.872116136,0.005871288,0.002696652,Uganda,"Coffee, Tea and Cocoa",Rural,Uganda,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Sierra Leone,"Coffee, Tea and Cocoa",Rural,Sierra Leone,Higher,National,"Coffee, Tea and Cocoa"
13.36707588,0.003159544,0.002786469,Zambia,"Coffee, Tea and Cocoa",Rural,Zambia,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Burundi,"Coffee, Tea and Cocoa",Urban,Burundi,Lowest,National,"Coffee, Tea and Cocoa"
39698.703877625,60.944320675,28.169653465,Tanzania,"Coffee, Tea and Cocoa",Urban,Tanzania,Lowest,National,"Coffee, Tea and Cocoa"
30101.76976398,27.973490648,14.403105225,Madagascar,"Coffee, Tea and Cocoa",Urban,Madagascar,Lowest,National,"Coffee, Tea and Cocoa"
4455.189661897,4.454561569,2.045956830,Uganda,"Coffee, Tea and Cocoa",Urban,Uganda,Lowest,National,"Coffee, Tea and Cocoa"
7750.752618914,3.460834283,1.948361509,Sierra Leone,"Coffee, Tea and Cocoa",Urban,Sierra Leone,Lowest,National,"Coffee, Tea and Cocoa"
49335.313076973,11.661270333,10.284324395,Zambia,"Coffee, Tea and Cocoa",Urban,Zambia,Lowest,National,"Coffee, Tea and Cocoa"
110.973823073,0.035371033,0.019380448,Guinea,"Coffee, Tea and Cocoa",Urban,Guinea,Lowest,National,"Coffee, Tea and Cocoa"
184.214857352,0.012435903,0.009958313,Sao Tome and Principe,"Coffee, Tea and Cocoa",Urban,Sao Tome and Principe,Lowest,National,"Coffee, Tea and Cocoa"
9.43e-07,1.598305085e-06,9.43e-07,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,Lowest,National,"Coffee, Tea and Cocoa"
4.24e-07,2.414578588e-07,2.210636079e-07,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Lowest,National,"Coffee, Tea and Cocoa"
8.6e-08,4.387755102e-08,3.162927547e-08,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Lowest,National,"Coffee, Tea and Cocoa"
1e-06,2.366863905e-07,1.477104874e-07,China,"Coffee, Tea and Cocoa",Urban,China,Lowest,National,"Coffee, Tea and Cocoa"
5.79e-07,3.203673989e-08,1.827305435e-08,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Lowest,National,"Coffee, Tea and Cocoa"
9.900305020e-07,3.596759652e-08,2.194719300e-08,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Lowest,National,"Coffee, Tea and Cocoa"
9.78e-07,1.245701185e-09,7.206734539e-10,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Lowest,National,"Coffee, Tea and Cocoa"
2.52e-07,1.180359382e-10,6.021624802e-11,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Lowest,National,"Coffee, Tea and Cocoa"
3.2e-07,7.496654032e-11,3.874668988e-11,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Lowest,National,"Coffee, Tea and Cocoa"
8.76e-07,1.602303513e-10,9.636504664e-11,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Lowest,National,"Coffee, Tea and Cocoa"
8.5e-07,9.607322724e-11,4.566721057e-11,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Lowest,National,"Coffee, Tea and Cocoa"
1.496509857e-08,2.536457384e-08,1.496509857e-08,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,Lowest,National,"Coffee, Tea and Cocoa"
5.960829427e-09,3.394549787e-09,3.107835989e-09,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Lowest,National,"Coffee, Tea and Cocoa"
1.200258360e-09,6.123767141e-10,4.414337475e-10,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Lowest,National,"Coffee, Tea and Cocoa"
6.286846132e-09,1.488010919e-09,9.286331067e-10,China,"Coffee, Tea and Cocoa",Urban,China,Lowest,National,"Coffee, Tea and Cocoa"
6.001530498e-10,3.320716261e-11,1.894063781e-11,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Lowest,National,"Coffee, Tea and Cocoa"
1.546390676e-08,5.618004271e-10,3.428069595e-10,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Lowest,National,"Coffee, Tea and Cocoa"
7.924915039e-09,1.009414729e-11,5.839750402e-12,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Lowest,National,"Coffee, Tea and Cocoa"
7.220228839e-09,3.381930496e-12,1.725297978e-12,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Lowest,National,"Coffee, Tea and Cocoa"
4.370698132e-09,1.023925368e-12,5.292190159e-13,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Lowest,National,"Coffee, Tea and Cocoa"
8.293534949e-09,1.516981756e-12,9.123366235e-13,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Lowest,National,"Coffee, Tea and Cocoa"
7.802118387e-09,8.818525797e-13,4.191776274e-13,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Lowest,National,"Coffee, Tea and Cocoa"
1.114735675,1.8893825,1.114735675,Timor Leste,"Coffee, Tea and Cocoa",Urban,Timor Leste,Lowest,National,"Coffee, Tea and Cocoa"
1.061114731,0.604279460,0.553240214,Fiji,"Coffee, Tea and Cocoa",Urban,Fiji,Lowest,National,"Coffee, Tea and Cocoa"
0.076466897,0.039013723,0.028123169,Papua New Guinea,"Coffee, Tea and Cocoa",Urban,Papua New Guinea,Lowest,National,"Coffee, Tea and Cocoa"
1178.139754336,278.849645997,174.023597391,China,"Coffee, Tea and Cocoa",Urban,China,Lowest,National,"Coffee, Tea and Cocoa"
6.217299753,0.344010389,0.196215987,Thailand,"Coffee, Tea and Cocoa",Urban,Thailand,Lowest,National,"Coffee, Tea and Cocoa"
6542.865932105,237.700920779,145.043552798,Philippines,"Coffee, Tea and Cocoa",Urban,Philippines,Lowest,National,"Coffee, Tea and Cocoa"
4384.506188378,5.584646782,3.230876501,Mongolia,"Coffee, Tea and Cocoa",Urban,Mongolia,Lowest,National,"Coffee, Tea and Cocoa"
10375.852190376,4.860013682,2.479344797,Cambodia,"Coffee, Tea and Cocoa",Urban,Cambodia,Lowest,National,"Coffee, Tea and Cocoa"
13785.029415002,3.229424886,1.669138312,Lao PDR,"Coffee, Tea and Cocoa",Urban,Lao PDR,Lowest,National,"Coffee, Tea and Cocoa"
2437049.8703518,445.764105868,268.089525587,Indonesia,"Coffee, Tea and Cocoa",Urban,Indonesia,Lowest,National,"Coffee, Tea and Cocoa"
577578.078978493,65.282105918,31.031035005,Vietnam,"Coffee, Tea and Cocoa",Urban,Vietnam,Lowest,National,"Coffee, Tea and Cocoa"
6.11e-07,1.461722488e-06,1.152830189e-06,Latvia,"Coffee, Tea and Cocoa",Urban,Latvia,Lowest,National,"Coffee, Tea and Cocoa"
,,,Montenegro,"Coffee, Tea and Cocoa",Urban,Montenegro,Lowest,National,"Coffee, Tea and Cocoa"
9.68e-07,1.872340426e-06,1.205479452e-06,Azerbaijan,"Coffee, Tea and Cocoa",Urban,Azerbaijan,Lowest,National,"Coffee, Tea and Cocoa"
3.5e-07,4.315659679e-07,2.369668246e-07,Bulgaria,"Coffee, Tea and Cocoa",Urban,Bulgaria,Lowest,National,"Coffee, Tea and Cocoa"
7.45e-07,8.268590455e-07,5.044008125e-07,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",Urban,Bosnia and Herzegovina,Lowest,National,"Coffee, Tea and Cocoa"
5.86e-07,5.043029260e-07,3.898868929e-07,Turkey,"Coffee, Tea and Cocoa",Urban,Turkey,Lowest,National,"Coffee, Tea and Cocoa"
1e-06,5.452562704e-07,3.837298542e-07,Lithuania,"Coffee, Tea and Cocoa",Urban,Lithuania,Lowest,National,"Coffee, Tea and Cocoa"
7.45e-07,3.686293914e-07,2.344241661e-07,Romania,"Coffee, Tea and Cocoa",Urban,Romania,Lowest,National,"Coffee, Tea and Cocoa"
5.259926707e-09,5.378248166e-09,4.495663852e-09,Iraq,"Coffee, Tea and Cocoa",Urban,Iraq,Middle,National,"Coffee, Tea and Cocoa"
8.624767950e-09,2.750244882e-09,1.534110272e-09,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",Urban,"Egypt, Arab Rep.",Middle,National,"Coffee, Tea and Cocoa"
1.264977105e-08,2.299122328e-09,1.502883575e-09,Morocco,"Coffee, Tea and Cocoa",Urban,Morocco,Middle,National,"Coffee, Tea and Cocoa"
1.402919219e-09,1.130456575e-11,7.893941734e-12,Djibouti,"Coffee, Tea and Cocoa",Urban,Djibouti,Middle,National,"Coffee, Tea and Cocoa"
3.722659225e-09,2.737168925e-11,1.695277210e-11,"Yemen, Rep.","Coffee, Tea and Cocoa",Urban,"Yemen, Rep.",Middle,National,"Coffee, Tea and Cocoa"
64.089389964,108.076542941,90.266746428,Jordan,"Coffee, Tea and Cocoa",Urban,Jordan,Middle,National,"Coffee, Tea and Cocoa"
102.066007028,104.361970376,87.235903443,Iraq,"Coffee, Tea and Cocoa",Urban,Iraq,Middle,National,"Coffee, Tea and Cocoa"
307.978124788,98.207310200,54.780883100,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",Urban,"Egypt, Arab Rep.",Middle,National,"Coffee, Tea and Cocoa"
1478.084533706,268.644953418,175.607049270,Morocco,"Coffee, Tea and Cocoa",Urban,Morocco,Middle,National,"Coffee, Tea and Cocoa"
77.930351181,0.627954031,0.438498271,Djibouti,"Coffee, Tea and Cocoa",Urban,Djibouti,Middle,National,"Coffee, Tea and Cocoa"
2928.579840296,21.533041972,13.336581084,"Yemen, Rep.","Coffee, Tea and Cocoa",Urban,"Yemen, Rep.",Middle,National,"Coffee, Tea and Cocoa"
6.52e-07,8.612945839e-07,4.556254368e-07,Ghana,"Coffee, Tea and Cocoa",Urban,Ghana,Higher,National,"Coffee, Tea and Cocoa"
4.95e-07,1.145568156e-07,6.761371397e-08,Lesotho,"Coffee, Tea and Cocoa",Urban,Lesotho,Higher,National,"Coffee, Tea and Cocoa"
9.74e-07,1.527363964e-07,1.330419342e-07,Namibia,"Coffee, Tea and Cocoa",Urban,Namibia,Higher,National,"Coffee, Tea and Cocoa"
2.52e-07,5.243445693e-08,3.442152711e-08,Swaziland,"Coffee, Tea and Cocoa",Urban,Swaziland,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,South Africa,"Coffee, Tea and Cocoa",Urban,South Africa,Higher,National,"Coffee, Tea and Cocoa"
7.68e-07,1.397634213e-07,5.329632200e-08,Ethiopia,"Coffee, Tea and Cocoa",Urban,Ethiopia,Higher,National,"Coffee, Tea and Cocoa"
1e-06,8.749671887e-08,3.569898615e-08,"Gambia, The","Coffee, Tea and Cocoa",Urban,"Gambia, The",Higher,National,"Coffee, Tea and Cocoa"
1e-06,4.590314437e-08,3.248440748e-08,Mauritius,"Coffee, Tea and Cocoa",Urban,Mauritius,Higher,National,"Coffee, Tea and Cocoa"
1.16e-07,7.084834789e-09,3.415783274e-09,Mozambique,"Coffee, Tea and Cocoa",Urban,Mozambique,Higher,National,"Coffee, Tea and Cocoa"
,,,Liberia,"Coffee, Tea and Cocoa",Urban,Liberia,Higher,National,"Coffee, Tea and Cocoa"
8.33e-07,1.580165415e-08,1.051329623e-08,Kenya,"Coffee, Tea and Cocoa",Urban,Kenya,Higher,National,"Coffee, Tea and Cocoa"
7.85e-07,9.258494816e-09,9.428410142e-09,Cabo Verde,"Coffee, Tea and Cocoa",Urban,Cabo Verde,Higher,National,"Coffee, Tea and Cocoa"
1e-06,8.801696390e-09,6.653447376e-09,Nigeria,"Coffee, Tea and Cocoa",Urban,Nigeria,Higher,National,"Coffee, Tea and Cocoa"
8.97e-07,1.129552209e-08,5.960647764e-09,Malawi,"Coffee, Tea and Cocoa",Urban,Malawi,Higher,National,"Coffee, Tea and Cocoa"
9.26e-07,6.191246674e-09,3.356361501e-09,Mauritania,"Coffee, Tea and Cocoa",Urban,Mauritania,Higher,National,"Coffee, Tea and Cocoa"
,,,Benin,"Coffee, Tea and Cocoa",Urban,Benin,Higher,National,"Coffee, Tea and Cocoa"
2.45e-07,9.809181394e-10,4.946726781e-10,Burkina Faso,"Coffee, Tea and Cocoa",Urban,Burkina Faso,Higher,National,"Coffee, Tea and Cocoa"
7.74e-07,2.326609012e-09,1.562761848e-09,Cote d'Ivoire,"Coffee, Tea and Cocoa",Urban,Cote d'Ivoire,Higher,National,"Coffee, Tea and Cocoa"
2.695744655e-07,8.764226654e-10,5.442902972e-10,Cameroon,"Coffee, Tea and Cocoa",Urban,Cameroon,Higher,National,"Coffee, Tea and Cocoa"
3.71e-07,8.498239650e-10,7.490757697e-10,"Congo, Rep.","Coffee, Tea and Cocoa",Urban,"Congo, Rep.",Higher,National,"Coffee, Tea and Cocoa"
7.16e-07,1.598867394e-09,1.445655663e-09,Gabon,"Coffee, Tea and Cocoa",Urban,Gabon,Higher,National,"Coffee, Tea and Cocoa"
1e-06,3.318026173e-09,2.019072156e-09,Mali,"Coffee, Tea and Cocoa",Urban,Mali,Higher,National,"Coffee, Tea and Cocoa"
8.23e-07,2.934412494e-09,1.661696384e-09,Niger,"Coffee, Tea and Cocoa",Urban,Niger,Higher,National,"Coffee, Tea and Cocoa"
,,,Togo,"Coffee, Tea and Cocoa",Urban,Togo,Higher,National,"Coffee, Tea and Cocoa"
,,,Senegal,"Coffee, Tea and Cocoa",Urban,Senegal,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,Chad,"Coffee, Tea and Cocoa",Urban,Chad,Higher,National,"Coffee, Tea and Cocoa"
6.495199064e-07,1.978641472e-09,1.113849221e-09,Rwanda,"Coffee, Tea and Cocoa",Urban,Rwanda,Higher,National,"Coffee, Tea and Cocoa"
1e-06,1.379666204e-09,1.103858759e-09,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",Urban,"Congo, Dem. Rep.",Higher,National,"Coffee, Tea and Cocoa"
,,,Burundi,"Coffee, Tea and Cocoa",Urban,Burundi,Higher,National,"Coffee, Tea and Cocoa"
7.86e-07,1.206644837e-09,5.577347737e-10,Tanzania,"Coffee, Tea and Cocoa",Urban,Tanzania,Higher,National,"Coffee, Tea and Cocoa"
,,,Madagascar,"Coffee, Tea and Cocoa",Urban,Madagascar,Higher,National,"Coffee, Tea and Cocoa"
6.44e-07,6.439092088e-10,2.957441317e-10,Uganda,"Coffee, Tea and Cocoa",Urban,Uganda,Higher,National,"Coffee, Tea and Cocoa"
9.916235086e-07,4.427756636e-10,2.492714154e-10,Sierra Leone,"Coffee, Tea and Cocoa",Urban,Sierra Leone,Higher,National,"Coffee, Tea and Cocoa"
6.94e-07,1.640391255e-10,1.446696227e-10,Zambia,"Coffee, Tea and Cocoa",Urban,Zambia,Higher,National,"Coffee, Tea and Cocoa"
,,,Guinea,"Coffee, Tea and Cocoa",Urban,Guinea,Higher,National,"Coffee, Tea and Cocoa"
9.398314674e-07,6.344576753e-11,5.080554205e-11,Sao Tome and Principe,"Coffee, Tea and Cocoa",Urban,Sao Tome and Principe,Higher,National,"Coffee, Tea and Cocoa"
3.422263856e-09,4.520824116e-09,2.391519117e-09,Ghana,"Coffee, Tea and Cocoa",Urban,Ghana,Higher,National,"Coffee, Tea and Cocoa"
1.818425334e-09,4.208343749e-10,2.483848291e-10,Lesotho,"Coffee, Tea and Cocoa",Urban,Lesotho,Higher,National,"Coffee, Tea and Cocoa"
1.181551748e-09,1.852833225e-10,1.613921251e-10,Namibia,"Coffee, Tea and Cocoa",Urban,Namibia,Higher,National,"Coffee, Tea and Cocoa"
9.306141604e-10,1.936359052e-10,1.271157165e-10,Swaziland,"Coffee, Tea and Cocoa",Urban,Swaziland,Higher,National,"Coffee, Tea and Cocoa"
1.500330924e-09,2.624332559e-10,2.049352444e-10,South Africa,"Coffee, Tea and Cocoa",Urban,South Africa,Higher,National,"Coffee, Tea and Cocoa"
2.723205986e-09,4.955788874e-10,1.889802905e-10,Ethiopia,"Coffee, Tea and Cocoa",Urban,Ethiopia,Higher,National,"Coffee, Tea and Cocoa"
3.373388493e-09,2.951604246e-10,1.204265491e-10,"Gambia, The","Coffee, Tea and Cocoa",Urban,"Gambia, The",Higher,National,"Coffee, Tea and Cocoa"
2.485028680e-09,1.140706303e-10,8.072468426e-11,Mauritius,"Coffee, Tea and Cocoa",Urban,Mauritius,Higher,National,"Coffee, Tea and Cocoa"
2.155815599e-10,1.316689427e-11,6.348102472e-12,Mozambique,"Coffee, Tea and Cocoa",Urban,Mozambique,Higher,National,"Coffee, Tea and Cocoa"
,,,Liberia,"Coffee, Tea and Cocoa",Urban,Liberia,Higher,National,"Coffee, Tea and Cocoa"
1.302052628e-08,2.469938213e-10,1.643321127e-10,Kenya,"Coffee, Tea and Cocoa",Urban,Kenya,Higher,National,"Coffee, Tea and Cocoa"
4.190449240e-09,4.942325167e-11,5.033028549e-11,Cabo Verde,"Coffee, Tea and Cocoa",Urban,Cabo Verde,Higher,National,"Coffee, Tea and Cocoa"
4.922032501e-09,4.332223569e-11,3.274848422e-11,Nigeria,"Coffee, Tea and Cocoa",Urban,Nigeria,Higher,National,"Coffee, Tea and Cocoa"
3.020217666e-09,3.803225792e-11,2.006962506e-11,Malawi,"Coffee, Tea and Cocoa",Urban,Malawi,Higher,National,"Coffee, Tea and Cocoa"
1.706406700e-08,1.140905486e-10,6.185008372e-11,Mauritania,"Coffee, Tea and Cocoa",Urban,Mauritania,Higher,National,"Coffee, Tea and Cocoa"
,,,Benin,"Coffee, Tea and Cocoa",Urban,Benin,Higher,National,"Coffee, Tea and Cocoa"
6.241932183e-10,2.499112042e-12,1.260291147e-12,Burkina Faso,"Coffee, Tea and Cocoa",Urban,Burkina Faso,Higher,National,"Coffee, Tea and Cocoa"
6.336940527e-09,1.904855677e-11,1.279474017e-11,Cote d'Ivoire,"Coffee, Tea and Cocoa",Urban,Cote d'Ivoire,Higher,National,"Coffee, Tea and Cocoa"
9.077647639e-10,2.951264736e-12,1.832842559e-12,Cameroon,"Coffee, Tea and Cocoa",Urban,Cameroon,Higher,National,"Coffee, Tea and Cocoa"
4.697212235e-10,1.075957824e-12,9.484010433e-13,"Congo, Rep.","Coffee, Tea and Cocoa",Urban,"Congo, Rep.",Higher,National,"Coffee, Tea and Cocoa"
2.365970551e-09,5.283342416e-12,4.777065260e-12,Gabon,"Coffee, Tea and Cocoa",Urban,Gabon,Higher,National,"Coffee, Tea and Cocoa"
3.862963077e-09,1.281741259e-11,7.799601186e-12,Mali,"Coffee, Tea and Cocoa",Urban,Mali,Higher,National,"Coffee, Tea and Cocoa"
2.067389643e-09,7.371292828e-12,4.174208863e-12,Niger,"Coffee, Tea and Cocoa",Urban,Niger,Higher,National,"Coffee, Tea and Cocoa"
,,,Togo,"Coffee, Tea and Cocoa",Urban,Togo,Higher,National,"Coffee, Tea and Cocoa"
,,,Senegal,"Coffee, Tea and Cocoa",Urban,Senegal,Higher,National,"Coffee, Tea and Cocoa"
7.068876049e-09,3.199455078e-10,1.545920494e-10,Bhutan,"Coffee, Tea and Cocoa",National,Bhutan,Low,National,"Coffee, Tea and Cocoa"
1.428136694e-08,6.728242220e-10,3.123248685e-10,India,"Coffee, Tea and Cocoa",National,India,Low,National,"Coffee, Tea and Cocoa"
1.140137679e-08,5.419162882e-10,2.454442605e-10,Afghanistan,"Coffee, Tea and Cocoa",National,Afghanistan,Low,National,"Coffee, Tea and Cocoa"
3.590003286e-09,1.087319649e-10,5.154421867e-11,Bangladesh,"Coffee, Tea and Cocoa",National,Bangladesh,Low,National,"Coffee, Tea and Cocoa"
3.913896299e-09,1.062849718e-10,5.350101900e-11,Nepal,"Coffee, Tea and Cocoa",National,Nepal,Low,National,"Coffee, Tea and Cocoa"
8.778403739e-09,2.617806222e-10,1.030403866e-10,Pakistan,"Coffee, Tea and Cocoa",National,Pakistan,Low,National,"Coffee, Tea and Cocoa"
1.286631941e-08,2.090045388e-10,1.137967824e-10,Sri Lanka,"Coffee, Tea and Cocoa",National,Sri Lanka,Low,National,"Coffee, Tea and Cocoa"
23.608489471,1.958235689,1.844413240,Maldives,"Coffee, Tea and Cocoa",National,Maldives,Low,National,"Coffee, Tea and Cocoa"
105.054695413,4.754897050,2.297482732,Bhutan,"Coffee, Tea and Cocoa",National,Bhutan,Low,National,"Coffee, Tea and Cocoa"
96729.785054196,4557.136768783,2115.421971180,India,"Coffee, Tea and Cocoa",National,India,Low,National,"Coffee, Tea and Cocoa"
6598.373727133,313.625824760,142.047139566,Afghanistan,"Coffee, Tea and Cocoa",National,Afghanistan,Low,National,"Coffee, Tea and Cocoa"
4298.263636403,130.183349075,61.713213921,Bangladesh,"Coffee, Tea and Cocoa",National,Bangladesh,Low,National,"Coffee, Tea and Cocoa"
1582.868508521,42.984055238,21.637026552,Nepal,"Coffee, Tea and Cocoa",National,Nepal,Low,National,"Coffee, Tea and Cocoa"
19170.022430030,571.668898768,225.016595454,Pakistan,"Coffee, Tea and Cocoa",National,Pakistan,Low,National,"Coffee, Tea and Cocoa"
18258.208732817,296.592084679,161.485607557,Sri Lanka,"Coffee, Tea and Cocoa",National,Sri Lanka,Low,National,"Coffee, Tea and Cocoa"
5.89e-07,1.006837607e-06,5.89e-07,El Salvador,"Coffee, Tea and Cocoa",National,El Salvador,Low,National,"Coffee, Tea and Cocoa"
1.73e-07,9.779536461e-08,9.835133599e-08,Brazil,"Coffee, Tea and Cocoa",National,Brazil,Low,National,"Coffee, Tea and Cocoa"
8.538592484e-07,5.023694380e-07,3.022376880e-07,Peru,"Coffee, Tea and Cocoa",National,Peru,Low,National,"Coffee, Tea and Cocoa"
9.44e-07,2.994923858e-07,1.345304261e-07,Bolivia,"Coffee, Tea and Cocoa",National,Bolivia,Low,National,"Coffee, Tea and Cocoa"
9.22e-07,1.690812397e-07,1.144204517e-07,Guatemala,"Coffee, Tea and Cocoa",National,Guatemala,Low,National,"Coffee, Tea and Cocoa"
2.25e-07,2.513685622e-08,1.780626781e-08,Mexico,"Coffee, Tea and Cocoa",National,Mexico,Low,National,"Coffee, Tea and Cocoa"
7.15e-07,5.947429712e-08,3.784069860e-08,Honduras,"Coffee, Tea and Cocoa",National,Honduras,Low,National,"Coffee, Tea and Cocoa"
8.167962767e-07,7.864852152e-08,3.824588426e-08,Nicaragua,"Coffee, Tea and Cocoa",National,Nicaragua,Low,National,"Coffee, Tea and Cocoa"
8.32e-07,1.198933641e-08,9.541722097e-09,Jamaica,"Coffee, Tea and Cocoa",National,Jamaica,Low,National,"Coffee, Tea and Cocoa"
6.78e-07,5.060513441e-10,3.571108782e-10,Colombia,"Coffee, Tea and Cocoa",National,Colombia,Low,National,"Coffee, Tea and Cocoa"
2.063511326e-08,3.527369788e-08,2.063511326e-08,El Salvador,"Coffee, Tea and Cocoa",National,El Salvador,Low,National,"Coffee, Tea and Cocoa"
4.242536632e-09,2.398268305e-09,2.411902577e-09,Brazil,"Coffee, Tea and Cocoa",National,Brazil,Low,National,"Coffee, Tea and Cocoa"
6.427528219e-09,3.781646384e-09,2.275130559e-09,Peru,"Coffee, Tea and Cocoa",National,Peru,Low,National,"Coffee, Tea and Cocoa"
1.643764605e-08,5.214989229e-09,2.342546109e-09,Bolivia,"Coffee, Tea and Cocoa",National,Bolivia,Low,National,"Coffee, Tea and Cocoa"
6.827597605e-09,1.252080984e-09,8.473067268e-10,Guatemala,"Coffee, Tea and Cocoa",National,Guatemala,Low,National,"Coffee, Tea and Cocoa"
2.979587028e-09,3.328775587e-10,2.358014425e-10,Mexico,"Coffee, Tea and Cocoa",National,Mexico,Low,National,"Coffee, Tea and Cocoa"
6.837978246e-09,5.687887411e-10,3.618935298e-10,Honduras,"Coffee, Tea and Cocoa",National,Honduras,Low,National,"Coffee, Tea and Cocoa"
4.364667714e-09,4.202696222e-10,2.043723521e-10,Nicaragua,"Coffee, Tea and Cocoa",National,Nicaragua,Low,National,"Coffee, Tea and Cocoa"
9.135274308e-09,1.316416789e-10,1.047671259e-10,Jamaica,"Coffee, Tea and Cocoa",National,Jamaica,Low,National,"Coffee, Tea and Cocoa"
1.731685298e-08,1.292509841e-11,9.120997898e-12,Colombia,"Coffee, Tea and Cocoa",National,Colombia,Low,National,"Coffee, Tea and Cocoa"
59.726067536,102.095841942,59.726067536,El Salvador,"Coffee, Tea and Cocoa",National,El Salvador,Low,National,"Coffee, Tea and Cocoa"
1293.886564209,731.422591413,735.580764189,Brazil,"Coffee, Tea and Cocoa",National,Brazil,Low,National,"Coffee, Tea and Cocoa"
372.958091110,219.430482207,132.014721865,Peru,"Coffee, Tea and Cocoa",National,Peru,Low,National,"Coffee, Tea and Cocoa"
573.490048429,181.944812319,81.728665873,Bolivia,"Coffee, Tea and Cocoa",National,Bolivia,Low,National,"Coffee, Tea and Cocoa"
479.584690766,87.948778794,59.516591061,Guatemala,"Coffee, Tea and Cocoa",National,Guatemala,Low,National,"Coffee, Tea and Cocoa"
3071.606728696,343.157940866,243.083786696,Mexico,"Coffee, Tea and Cocoa",National,Mexico,Low,National,"Coffee, Tea and Cocoa"
449.901892774,37.423215170,23.810632060,Honduras,"Coffee, Tea and Cocoa",National,Honduras,Low,National,"Coffee, Tea and Cocoa"
27.317734773,2.630398194,1.279132817,Nicaragua,"Coffee, Tea and Cocoa",National,Nicaragua,Low,National,"Coffee, Tea and Cocoa"
1967.127625596,28.346820745,22.559837901,Jamaica,"Coffee, Tea and Cocoa",National,Jamaica,Low,National,"Coffee, Tea and Cocoa"
1053999.11174275,786.692724387,555.154201184,Colombia,"Coffee, Tea and Cocoa",National,Colombia,Low,National,"Coffee, Tea and Cocoa"
9.11e-07,1.536256324e-06,1.283098592e-06,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Low,National,"Coffee, Tea and Cocoa"
7.62e-07,7.791411043e-07,6.512820513e-07,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Low,National,"Coffee, Tea and Cocoa"
9.99e-07,3.185586735e-07,1.776947705e-07,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Low,National,"Coffee, Tea and Cocoa"
